current_image,count
all_stimuli/special515/special_60251.jpg,3
all_stimuli/special515/special_27568.jpg,3
all_stimuli/special515/special_42166.jpg,3
all_stimuli/special515/special_29381.jpg,3
all_stimuli/special515/special_51077.jpg,3
all_stimuli/special515/special_59699.jpg,3
all_stimuli/special515/special_52394.jpg,3
all_stimuli/special515/special_21192.jpg,3
all_stimuli/special515/special_56723.jpg,3
all_stimuli/special515/special_26990.jpg,3
all_stimuli/special515/special_21108.jpg,3
all_stimuli/special515/special_48374.jpg,3
all_stimuli/special515/special_22794.jpg,3
all_stimuli/special515/special_36974.jpg,3
all_stimuli/special515/special_3489.jpg,3
all_stimuli/special515/special_7859.jpg,3
all_stimuli/special515/special_30563.jpg,3
all_stimuli/special515/special_7007.jpg,3
all_stimuli/special515/special_23729.jpg,3
all_stimuli/special515/special_7366.jpg,3
all_stimuli/special515/special_52931.jpg,3
all_stimuli/special515/special_28755.jpg,3
all_stimuli/special515/special_71894.jpg,3
all_stimuli/special515/special_34850.jpg,3
all_stimuli/special515/special_22523.jpg,3
all_stimuli/special515/special_71450.jpg,3
all_stimuli/special515/special_62015.jpg,3
all_stimuli/special515/special_53370.jpg,3
all_stimuli/special515/special_5602.jpg,3
all_stimuli/special515/special_30856.jpg,3
all_stimuli/special515/special_67237.jpg,3
all_stimuli/special515/special_36945.jpg,3
all_stimuli/special515/special_44705.jpg,3
all_stimuli/special515/special_25746.jpg,3
all_stimuli/special515/special_67295.jpg,3
all_stimuli/special515/special_42851.jpg,3
all_stimuli/special515/special_70232.jpg,3
all_stimuli/special515/special_55669.jpg,3
all_stimuli/special515/special_40721.jpg,3
all_stimuli/special515/special_16344.jpg,3
all_stimuli/special515/special_23715.jpg,3
all_stimuli/special515/special_15364.jpg,3
all_stimuli/special515/special_28349.jpg,3
all_stimuli/special515/special_5338.jpg,3
all_stimuli/special515/special_4786.jpg,3
all_stimuli/special515/special_24846.jpg,3
all_stimuli/special515/special_27878.jpg,3
all_stimuli/special515/special_31659.jpg,3
all_stimuli/special515/special_11942.jpg,3
all_stimuli/special515/special_61797.jpg,3
